TIME;POSITION;WEIGHT;SPEED
1739544007.411492;-3.8974010944366455;-0.06255073696374892;0.002771993782231249
1739544007.43454;-3.8974010944366455;-0.12319376617670058;0.002771993782231249
1739544007.4569159;-3.8974010944366455;-0.28209913372993467;0.002771993782231249
1739544007.480693;-3.8974010944366455;0.04078065454959869;0.002771993782231249
1739544007.5050266;-3.8974010944366455;0.3229315549135208;0.0018479958988804831
1739544007.5286326;-3.8968346118927;0.8270402133464813;0.0009239980155297171
1739544007.5520284;-3.8968541622161865;0.3224068075418472;0.0009239980155297171
1739544007.5744007;-3.896672010421753;-0.040290427207946775;0.0
1739544007.636215;-3.897472620010376;-0.7213715851306916;0.0
1739544007.6547449;-3.8967695236206055;-0.2790783494710922;-0.002771993782231249
1739544007.6733572;-3.8967695236206055;-0.11750536412000656;0.0
1739544007.700029;-3.8967695236206055;-0.9809786796569824;-0.0018479958988804831
1739544007.7195795;-3.8967695236206055;0.4498847723007202;0.0
1739544007.7399292;-3.8967695236206055;-0.22169781178236006;0.0
1739544007.7612784;-3.8967111110687256;0.022447318397462366;0.0
1739544007.7811425;-3.896951913833618;0.4473926782608032;0.0009239980155297171
1739544007.8011234;-3.8974010944366455;-0.46567853093147277;0.002771993782231249
1739544007.8209383;-3.897420644760132;-0.44488953351974486;0.0
1739544007.8427267;-3.897498846054077;-0.48767200112342834;0.0
1739544007.8643794;-3.8974533081054688;-0.6061278462409972;0.0
1739544007.8854146;-3.8971211910247803;-0.7842036724090575;-0.0009239980155297171
1739544007.90857;-3.897160291671753;-0.6622232973575591;-0.0009239980155297171
1739544007.9331658;-3.897336006164551;-0.986488902568817;-0.0009239980155297171
1739544007.9556842;-3.897336006164551;-0.44844933450222013;0.0
1739544007.980896;-3.897472620010376;-0.8326268255710602;0.0
1739544008.007591;-3.8974010944366455;-0.7559179008007049;0.002771993782231249
1739544008.0317013;-3.8974010944366455;-0.2873102903366089;0.002771993782231249
1739544008.0547094;-3.8974010944366455;-0.5884067595005035;0.002771993782231249
1739544008.0785139;-3.8974010944366455;0.33838915228843686;0.0018479958988804831
1739544008.1015792;-3.8974010944366455;-0.4639371871948242;0.002771993782231249
1739544008.123494;-3.8974010944366455;0.09824265092611312;0.0018479958988804831
1739544008.1490858;-3.8974010944366455;-0.10694517195224762;0.002771993782231249
1739544008.1715734;-3.8974010944366455;0.07889050617814064;0.0
1739544008.1981645;-3.896697998046875;0.17484549432992935;0.0
1739544008.222545;-3.8967111110687256;0.07842906564474106;0.0
1739544008.245502;-3.8967044353485107;0.03429257869720459;0.0
1739544008.2692182;-3.8966784477233887;0.03614016808569431;0.0
1739544008.291669;-3.896672010421753;0.10112968683242797;0.0
1739544008.3145962;-3.8967111110687256;-0.056113234162330626;0.0
1739544008.337403;-3.896697998046875;0.10299179032444954;0.0
1739544008.3595848;-3.896756649017334;-0.1218343287706375;0.0
1739544008.3835108;-3.896723985671997;0.07757525146007538;0.0
1739544008.4065013;-3.896723985671997;-0.12495957165956496;0.0
1739544008.429596;-3.8966848850250244;0.24032364785671234;0.0
1739544008.4552863;-3.8967695236206055;-0.12306839972734451;0.0
1739544008.4779108;-3.8967695236206055;-0.4664235949516296;0.0
1739544008.5011296;-3.8967695236206055;-0.12261721193790436;0.0
1739544008.5235596;-3.8967695236206055;0.020359575748443604;0.0
1739544008.5485837;-3.8967695236206055;-0.21764235198497772;-0.002771993782231249
1739544008.5711389;-3.8967695236206055;-0.4603699028491974;-0.002771993782231249
1739544008.5935464;-3.8967695236206055;-0.057541510462760924;-0.002771993782231249
1739544008.617007;-3.8967695236206055;-0.08090313524007797;-0.002771993782231249
1739544008.6824348;-3.8967695236206055;-0.9076273441314697;-0.002771993782231249
1739544008.711266;-3.8967695236206055;-0.03934650421142578;-0.002771993782231249
1739544008.7355049;-3.8967695236206055;-0.6226021349430084;-0.0018479958988804831
1739544008.7587707;-3.896984338760376;-0.5001189529895782;-0.0009239980155297171
1739544008.7814934;-3.8971407413482666;-0.8593740284442901;-0.0009239980155297171
1739544008.8048987;-3.897336006164551;-0.43419824838638305;-0.0009239980155297171
1739544008.8280902;-3.8973164558410645;-0.7739407896995544;-0.0009239980155297171
1739544008.8528183;-3.897440195083618;-0.611240404844284;0.0
1739544008.8761759;-3.8974337577819824;-0.12698508203029632;0.0
1739544008.8997054;-3.897498846054077;-0.5469442069530487;0.000923997883350766
1739544008.9226186;-3.8974010944366455;-0.18398201018571853;0.0
1739544008.9462295;-3.8974010944366455;-0.14530585706233978;0.002771993782231249
1739544008.9695814;-3.8974010944366455;-0.2869575262069702;0.002771993782231249
1739544008.994756;-3.897186279296875;0.3372131913900375;0.0009239980155297171
1739544009.019179;-3.896873712539673;0.33898377120494844;0.0009239980155297171
1739544009.036581;-3.8974010944366455;-0.46460795402526855;0.0
1739544009.0428748;-3.8967175483703613;0.18219814002513884;0.0009239980155297171
1739544009.0738258;-3.8967695236206055;0.12218690514564513;-0.002771993782231249
1739544009.097705;-3.8967695236206055;-0.25866574645042417;-0.002771993782231249
1739544009.120803;-3.8967695236206055;-0.1331290304660797;-0.002771993782231249
1739544009.1437528;-3.8967695236206055;-0.13583917468786239;-0.002771993782231249
1739544009.1681392;-3.8967695236206055;-0.3926272809505462;-0.002771993782231249
1739544009.1904612;-3.8967695236206055;-0.5151938796043396;-0.0018479958988804831
1739544009.2150917;-3.896984338760376;-0.8138823688030242;-0.0009239980155297171
1739544009.2379112;-3.8967695236206055;-1.0956993341445922;-0.002771993782231249
1739544009.2614276;-3.8967695236206055;-0.08567858040332794;-0.002771993782231249
1739544009.2856622;-3.8967695236206055;-0.4114986062049866;-0.0018479958988804831
1739544009.3085978;-3.8967695236206055;-0.7756788611412048;-0.0009239980155297171
1739544009.333754;-3.8973946571350098;-0.6770885825157166;0.0
1739544009.356639;-3.897296905517578;-0.9177668452262878;0.0
1739544009.3808753;-3.897355556488037;-0.6158906579017639;-0.0009239980155297171
1739544009.4035285;-3.8973164558410645;-0.8971806228160858;0.0
1739544009.4292283;-3.8974597454071045;-1.1012980699539183;0.0
1739544009.4526238;-3.897420644760132;-0.6014779686927795;0.0
1739544009.4748845;-3.897472620010376;0.08082230687141419;0.0
1739544009.4981427;-3.897472620010376;-0.8618630111217498;0.0
1739544009.5208461;-3.897336006164551;-0.9857725381851196;-0.0009239980155297171
1739544009.5447536;-3.897446632385254;-0.5448472559452057;0.0
1739544009.5682054;-3.8974270820617676;-0.50660839676857;0.0
1739544009.5905635;-3.897472620010376;-0.5676804721355438;0.0
1739544009.6144161;-3.897498846054077;-0.28761257529258727;0.0
1739544009.6374998;-3.8974075317382812;-0.9715291500091552;0.0
1739544009.6599722;-3.8974270820617676;-0.4688782453536987;0.0
1739544009.7181885;-3.8967370986938477;0.7027797996997833;0.0
1739544009.7342186;-3.8974010944366455;-0.36693340837955474;0.002771993782231249
1739544009.7527852;-3.897420644760132;-0.41053571999073024;0.0
1739544009.7589653;-3.896951913833618;0.2908981204032898;0.0009239980155297171
1739544009.7917671;-3.8967695236206055;-0.27080985009670255;-0.002771993782231249
1739544009.816661;-3.8967695236206055;-0.5338293313980103;-0.0018479958988804831
1739544009.8391283;-3.8967695236206055;-0.6965505838394165;-0.0009239980155297171
1739544009.864031;-3.8967695236206055;-0.4791894078254699;-0.0018479958988804831
1739544009.8867445;-3.897101640701294;-0.9011472344398498;-0.0009239980155297171
1739544009.9094102;-3.8967695236206055;-0.899039340019226;-0.0018479958988804831
1739544009.9329035;-3.897101640701294;-0.8430854558944701;-0.0009239980155297171
1739544009.955218;-3.8971211910247803;-0.9242213129997253;-0.0009239980155297171
1739544009.979033;-3.897355556488037;-0.9848056554794311;0.0
1739544010.0046866;-3.8974857330322266;-0.443198561668396;0.0
1739544010.0283864;-3.8974010944366455;-0.35948413610458374;0.0
1739544010.0527115;-3.8974010944366455;-0.2761641561985016;0.0
1739544010.0745084;-3.8974010944366455;-0.5970870316028595;0.0
1739544010.0985343;-3.8974010944366455;-1.3214788913726807;0.001847995766701532
1739544010.1216056;-3.8974010944366455;-0.035085976123809814;0.002771993782231249
1739544010.1460273;-3.8974010944366455;-0.017422818392515183;0.0018479958988804831
1739544010.1699948;-3.8974010944366455;0.2435068130493164;0.0018479958988804831
1739544010.1923707;-3.8974010944366455;0.30367128252983094;0.0018479958988804831
1739544010.216295;-3.8974010944366455;-0.4662268280982971;0.002771993782231249
1739544010.2392297;-3.8974010944366455;0.10044680312275886;0.0018479958988804831
1739544010.2635531;-3.8974010944366455;0.14667979180812835;0.002771993782231249
1739544010.2866993;-3.8974010944366455;-0.1179854393005371;0.0018479958988804831
1739544010.3109283;-3.896873712539673;0.2790337175130844;0.0009239980155297171
1739544010.3341644;-3.896932363510132;0.4026232838630676;0.0009239980155297171
1739544010.3565054;-3.897068977355957;0.3248876094818115;0.0009239980155297171
1739544010.379698;-3.8969128131866455;0.5447467803955078;0.0009239980155297171
1739544010.4024856;-3.897186279296875;0.544270259141922;0.0009239980155297171
1739544010.425131;-3.89704966545105;0.5623227059841156;0.0009239980155297171
1739544010.4490244;-3.8970301151275635;0.40373114347457884;0.0009239980155297171
1739544010.4715672;-3.896991014480591;0.4022907435894012;0.0009239980155297171
1739544010.4961488;-3.8967761993408203;0.5444066226482391;0.0
1739544010.5195317;-3.896756649017334;0.3437799096107483;0.0
1739544010.542432;-3.896893262863159;0.4060976833105087;0.0
1739544010.5670102;-3.8967435359954834;0.32680388689041134;0.0
1739544010.5900173;-3.8966848850250244;0.3288041979074478;0.0
1739544010.6150284;-3.8967695236206055;-0.1591017723083496;0.0
1739544010.6376536;-3.8967695236206055;-0.4633187234401703;0.0
1739544010.6610632;-3.8967695236206055;0.1045973002910614;0.0
1739544010.683529;-3.8967695236206055;-0.1147799178957939;0.0
1739544010.7433667;-3.8974010944366455;-0.3582523852586746;0.0
1739544010.7617228;-3.897336006164551;-1.0221570253372192;-0.0009239980155297171
1739544010.780636;-3.8967695236206055;-0.24267087578773497;-0.002771993782231249
1739544010.7993546;-3.8967695236206055;-0.27962254285812377;0.0
1739544010.8202217;-3.8967435359954834;0.039143930375576015;0.0
1739544010.8413084;-3.8967630863189697;0.2408939391374588;0.0
1739544010.862192;-3.8969128131866455;0.6820309817790985;0.0009239980155297171
1739544010.883011;-3.8974010944366455;0.1584571436047554;0.002771993782231249
1739544010.9043312;-3.8974010944366455;-0.12304843068122863;0.002771993782231249
1739544010.9290419;-3.8967695236206055;0.02022230699658394;0.000923997883350766
1739544010.952362;-3.8933777809143066;1.1883795261383057;0.0018479961632383855
1739544010.9746792;-3.890923261642456;1.540257668495178;0.0009239982137981439
1739544010.997926;-3.8905131816864014;0.08801269233226776;-0.0009239980155297171
1739544011.0202372;-3.891619920730591;0.8072726547718048;0.002771993782231249
1739544011.043914;-3.890519618988037;1.4579187870025634;0.0
1739544011.0684128;-3.890519618988037;0.679264497756958;0.0
1739544011.086838;-3.891157627105713;0.2482627987861633;0.0
1739544011.1063008;-3.891151189804077;0.6352414011955261;-0.000923997883350766
1739544011.1251915;-3.891984462738037;0.9282467722892761;0.0
1739544011.144318;-3.891984462738037;1.017824077606201;0.0
1739544011.1633785;-3.8924012184143066;1.3800737857818604;0.0018479958988804831
1739544011.1861188;-3.891990900039673;1.5969313502311706;0.0009239980155297171
1739544011.209883;-3.8917696475982666;0.9656636953353881;0.0
1739544011.2330267;-3.8911185264587402;1.3280449390411377;0.000923997883350766
1739544011.2551022;-3.8915677070617676;1.405992829799652;0.0
1739544011.278177;-3.891235828399658;1.570380163192749;0.0018479958988804831
1739544011.3014078;-3.8911185264587402;1.3580401897430419;0.0009239980155297171
1739544011.3221998;-3.8911380767822266;1.8621304750442504;0.0018479958988804831
1739544011.3456821;-3.890519618988037;1.2171595215797424;0.0
1739544011.3685868;-3.890519618988037;1.3034191489219664;0.0
1739544011.3905354;-3.890519618988037;1.5289317727088927;0.000923997883350766
1739544011.414383;-3.8893673419952393;2.1822858095169066;0.0018479958988804831
1739544011.4389412;-3.887186288833618;2.883632183074951;0.0009239980155297171
1739544011.4621851;-3.884666681289673;3.506988286972046;0.002771993782231249
1739544011.4852328;-3.881932258605957;4.1317425727844235;0.0009239980155297171
1739544011.5075376;-3.880005359649658;3.4685610294342037;0.002771993782231249
1739544011.5307813;-3.8766720294952393;4.941333246231079;0.003695991533403064
1739544011.5546665;-3.870096445083618;7.082135581970214;0.007391983066806128
1739544011.5779443;-3.8591394424438477;10.082318973541259;0.012011972615738909
1739544011.6016376;-3.8360273838043213;10.113511562347412;0.02494794377572334
1739544011.6249514;-3.776580810546875;10.831003761291504;0.08131182113688867
1739544011.6488173;-3.6324336528778076;15.382349395751952;0.15153566820228395
1739544011.671433;-3.3912031650543213;13.059903144836426;0.24116345297388692
1739544011.699536;-2.929119825363159;11.345035171508789;0.3492712170898532
1739544011.7223814;-2.4580130577087402;10.675534343719482;0.37144716523283994
1739544011.7806647;-1.3125377893447876;9.82534704208374;0.3049193208038796
1739544011.799592;-0.9979935884475708;9.410817432403563;0.26795939595296453
1739544011.817874;-0.7400053143501282;10.090211105346679;0.23007549582129927
1739544011.8409362;-0.45938679575920105;10.137663459777832;0.19773556580647497
1739544011.8647833;-0.2035079002380371;9.431589317321777;0.18572359953532572
1739544011.8863935;0.028002526611089706;9.324137878417968;0.1968115736068191
1739544011.9082546;0.28361451625823975;10.752269554138183;0.2263794931848643
1739544011.9310699;0.5921952724456787;10.58832607269287;0.2624154089172178
1739544011.9529765;0.9430156350135803;10.40767822265625;0.3095392987210647
1739544011.9747245;1.345450520515442;10.369959926605224;0.35204321060772653
1739544011.9980552;1.8306524753570557;10.62489252090454;0.40009110953013505
1739544012.0208337;2.37703275680542;13.387254524230956;0.4703149227577188
1739544012.0434568;3.038569211959839;12.231126308441162;0.5784227376304023
1739544012.0660508;3.821889638900757;12.018186378479003;0.6726705172380961
1739544012.0876582;4.689239978790283;12.642847537994385;0.7659942538894168
1739544012.1113317;5.777410507202148;12.548338508605957;0.8602420334971106
1739544012.134888;6.970802307128906;16.8264009475708;0.9360099014360641
1739544012.1563983;8.122586250305176;17.224715423583984;0.9489458260690576
1739544012.1793613;9.341349601745605;16.00007972717285;0.9498698690254308
1739544012.201479;10.571102142333984;21.89392204284668;1.0625976279774878
1739544012.2234619;11.974363327026367;21.89392204284668;1.2270692208127654
1739544012.2454095;13.526616096496582;21.89392204284668;1.3046850393132192
1739544012.2675247;15.174063682556152;21.89392204284668;1.3222410433768323
1739544012.2888446;16.753061294555664;21.89392204284668;1.3176210992974589
1739544012.3136024;18.58725357055664;21.89392204284668;1.3046850393132192
1739544012.3356223;20.20850372314453;21.89392204284668;1.311153069305339
1739544012.3580801;21.860490798950195;21.89392204284668;1.3009891381902188
1739544012.3815842;23.590404510498047;21.89392204284668;1.2880530782059791
1739544012.4044526;25.255809783935547;21.89392204284668;1.294521108198099
1739544012.4290707;27.03435707092285;21.89392204284668;1.294521108198099
1739544012.4523547;28.72027587890625;21.89392204284668;1.278813190047232
1739544012.4745908;30.329084396362305;21.89392204284668;1.278813190047232
1739544012.4981964;32.03292465209961;21.89392204284668;1.2880530782059791
1739544012.5208151;33.66795349121094;21.89392204284668;1.2760411965293585
1739544012.5439115;35.347816467285156;21.89392204284668;1.279737097652359
1739544012.5670822;37.007530212402344;21.89392204284668;1.2889771211623522
1739544012.589448;38.63468551635742;21.89392204284668;1.2760411965293585
1739544012.6145124;40.439353942871094;21.89392204284668;1.2751171535729855
1739544012.638123;42.12898635864258;21.89392204284668;1.2815851835651053
1739544012.6613371;43.8001594543457;21.89392204284668;1.271421117098739
1739544012.6831894;45.71992492675781;21.89392204284668;1.2658771300629923
1739544012.711089;47.38426208496094;21.89392204284668;1.2686491235808657
1739544012.7349231;49.0699462890625;21.89392204284668;1.2695731665372387
1739544012.757333;50.75119400024414;21.89392204284668;1.255713198947872
1739544012.8298137;55.69765090942383;21.89392204284668;1.199349285634032
1739544012.8479564;56.91469955444336;21.89392204284668;1.1808693739652916
1739544012.8652475;58.05805206298828;21.89392204284668;1.157769382865932
1739544012.8832595;59.20921325683594;21.89392204284668;1.1337454841614447
1739544012.8996582;60.2465934753418;21.89392204284668;1.1060255489827113
1739544012.9159267;61.2463493347168;21.89392204284668;1.0829255578833514
1739544012.921195;61.57267761230469;21.89392204284668;1.0653696214953612
1739544012.9375925;62.54132843017578;21.89392204284668;1.0413456551152511
1739544012.944402;62.957115173339844;21.89392204284668;1.0339537175180042
1739544012.973518;64.623779296875;21.89392204284668;0.984057834196284
1739544012.9975538;65.9421615600586;21.89392204284668;0.9591098925354239
1739544013.0204942;67.16423797607422;21.89392204284668;0.9267699456016939
1739544013.0437837;68.3683853149414;21.89392204284668;0.8898100545885903
1739544013.0681005;69.553466796875;21.89392204284668;0.8510021453383634
1739544013.091691;70.68197631835938;21.89392204284668;0.8195861736853834
1739544013.1153789;71.76708984375;21.89392204284668;0.7900182879451498
1739544013.1378274;72.74617767333984;21.89392204284668;0.7586023162921699
1739544013.16225;73.77482604980469;21.89392204284668;0.727186412314813
1739544013.185058;74.7030029296875;21.89392204284668;0.6985425018553294
1739544013.207468;75.5789794921875;21.89392204284668;0.6708225666765959
1739544013.2308562;76.44707489013672;21.89392204284668;0.6449505820593626
1739544013.253436;77.25975799560547;21.89392204284668;0.6209266833548757
1739544013.277545;78.08580017089844;21.89392204284668;0.5895107117018957
1739544013.3002095;78.81327056884766;21.89392204284668;0.5590188168431004
1739544013.3221853;79.50399017333984;21.89392204284668;0.535918859581552
1739544013.346015;80.20769500732422;21.89392204284668;0.5137429114385652
1739544013.3686657;80.84601593017578;21.89392204284668;0.48417499186052004
1739544013.391373;81.46280670166016;21.89392204284668;0.46107503459897164
1739544013.4148078;82.05332946777344;21.89392204284668;0.4398230955745465
1739544013.437363;82.59703826904297;21.89392204284668;0.4111791512772514
1739544013.4606519;83.12700653076172;21.89392204284668;0.391775196652138
1739544013.4834356;83.61717224121094;21.89392204284668;0.3659032458727163
1739544013.5060272;84.06718444824219;21.89392204284668;0.3446513068482911
1739544013.5296538;84.51699829101562;21.89392204284668;0.3206273743059926
1739544013.5528219;84.92176055908203;21.89392204284668;0.29937540144375596
1739544013.5755358;85.29702758789062;21.89392204284668;0.2781234624193308
1739544013.5991268;85.6532211303711;21.89392204284668;0.255947514276344
1739544013.6207957;85.95658874511719;21.89392204284668;0.2393155531691039
1739544013.6439085;86.25735473632812;21.89392204284668;0.21898760634433462
1739544013.6685216;86.54700469970703;21.89392204284668;0.19588764908278625
1739544013.695521;86.82837677001953;21.89392204284668;0.17186371654048774
1739544013.7184942;87.0418701171875;21.89392204284668;0.15523175543324766
1739544013.7414699;87.23291778564453;21.89392204284668;0.13675179300779008
1739544013.76585;87.40995788574219;21.89392204284668;0.11827183904178541
1739544013.7883976;87.55236053466797;21.89392204284668;0.10256387859365407
1739544013.8135693;87.68831634521484;21.89392204284668;0.08593191748641399
1739544013.8774245;87.9159164428711;21.89392204284668;0.03880802345284066
1739544013.895782;87.95155334472656;21.89392204284668;0.025872054407719447
1739544013.913558;87.97331237792969;21.89392204284668;0.01570807888047158
1739544013.9310691;87.9828109741211;21.89392204284668;0.0018481111589258963
1739544013.9489043;87.98025512695312;21.89392204284668;-0.006467985579992215
1739544013.966279;87.97325897216797;21.89392204284668;-0.007391983066806128
1739544013.9840813;87.9663314819336;21.89392204284668;-0.0055439880931783024
1739544014.0031204;87.9642562866211;21.89392204284668;0.002771993782231249
1739544014.0214834;87.96672821044922;21.89392204284668;0.0018479958988804831
1739544014.0389657;87.96659851074219;21.89392204284668;-0.0009239980155297171
1739544014.0561247;87.96592712402344;21.89392204284668;0.0
1739544014.0728326;87.96665954589844;21.89392204284668;0.0
1739544014.0898197;87.96665954589844;21.89392204284668;0.0
1739544014.1098897;87.96665954589844;21.89392204284668;0.0
1739544014.1279397;87.96665954589844;21.89392204284668;0.0
1739544014.1450431;87.96665954589844;21.89392204284668;0.0
1739544014.162115;87.96665954589844;21.89392204284668;0.0
1739544014.1784286;87.96665954589844;21.89392204284668;0.0
1739544014.1843286;87.96665954589844;21.89392204284668;0.0
1739544014.2024162;87.96665954589844;21.89392204284668;0.0
1739544014.222581;87.96665954589844;21.89392204284668;0.0
1739544014.2448244;87.96665954589844;21.89392204284668;0.0
1739544014.2651901;87.96665954589844;21.89392204284668;0.0
1739544014.285607;87.96665954589844;21.89392204284668;0.0
1739544014.3066103;87.96665954589844;21.89392204284668;0.0
1739544014.3276708;87.96665954589844;21.89392204284668;0.0
1739544014.3490732;87.96665954589844;21.89392204284668;0.0
1739544014.369711;87.96665954589844;21.89392204284668;0.0
1739544014.3911548;87.96665954589844;21.89392204284668;0.0
1739544014.4141243;87.96665954589844;21.89392204284668;0.0
1739544014.4349582;87.96665954589844;21.89392204284668;0.0
1739544014.4556746;87.96665954589844;21.89392204284668;0.0
1739544014.478568;87.96665954589844;21.89392204284668;0.0
1739544014.4991224;87.96665954589844;21.89392204284668;0.0
1739544014.5193028;87.96665954589844;21.89392204284668;0.0
1739544014.5404396;87.96665954589844;21.89392204284668;0.0
1739544014.5621967;87.96665954589844;21.89392204284668;0.0
1739544014.5845525;87.96665954589844;21.89392204284668;0.0
1739544014.6063952;87.96665954589844;21.89392204284668;0.0
1739544014.6304827;87.96665954589844;21.89392204284668;0.0
1739544014.6533957;87.96665954589844;21.89392204284668;0.0
1739544014.6767209;87.96665954589844;21.89392204284668;0.0
1739544014.7036104;87.96665954589844;21.89392204284668;0.0
1739544014.7271326;87.96665954589844;21.89392204284668;0.0
1739544014.7511845;87.96665954589844;21.89392204284668;0.0
1739544014.7735293;87.96665954589844;21.89392204284668;0.0
1739544014.7975068;87.96665954589844;21.89392204284668;0.0
1739544014.8203394;87.96665954589844;21.89392204284668;0.0
1739544014.8438694;87.96665954589844;21.89392204284668;0.0
1739544014.8685422;87.96665954589844;21.89392204284668;0.0
1739544014.9247584;87.96665954589844;21.89392204284668;0.0
1739544014.9449687;87.96665954589844;21.89392204284668;0.0
1739544014.961709;87.96665954589844;21.89392204284668;0.0
1739544014.9784358;87.96665954589844;21.89392204284668;0.0
1739544014.9841204;87.96665954589844;21.89392204284668;0.0
1739544015.0027328;87.96665954589844;21.89392204284668;0.0
1739544015.0204885;87.96665954589844;21.89392204284668;0.0
1739544015.037704;87.96665954589844;21.89392204284668;0.0
1739544015.054469;87.96665954589844;21.89392204284668;0.0
1739544015.0733423;87.96665954589844;21.89392204284668;0.0
1739544015.0950983;87.96665954589844;21.89392204284668;0.0
1739544015.1152284;87.96665954589844;21.89392204284668;0.0
1739544015.1349702;87.96665954589844;21.89392204284668;0.0
1739544015.1553247;87.96665954589844;21.89392204284668;0.0
1739544015.1754634;87.96665954589844;21.89392204284668;0.0
1739544015.1949983;87.96665954589844;21.89392204284668;0.0
1739544015.2152274;87.96665954589844;21.89392204284668;0.0
1739544015.2343557;87.96665954589844;21.89392204284668;0.0
1739544015.253949;87.96665954589844;21.89392204284668;0.0
1739544015.274437;87.96665954589844;21.89392204284668;0.0
1739544015.29645;87.96665954589844;21.89392204284668;0.0
1739544015.3201647;87.96665954589844;21.89392204284668;0.0
1739544015.342652;87.96665954589844;21.89392204284668;0.0
1739544015.365737;87.96665954589844;21.89392204284668;0.0
1739544015.3884606;87.96665954589844;21.89392204284668;0.0
1739544015.4115891;87.96665954589844;21.89392204284668;0.0
1739544015.4347558;87.96665954589844;21.89392204284668;0.0
1739544015.458047;87.96665954589844;21.89392204284668;0.0
1739544015.4830346;87.96665954589844;21.89392204284668;0.0
1739544015.5055156;87.96665954589844;21.89392204284668;0.0
1739544015.5284312;87.96665954589844;21.89392204284668;0.0
1739544015.5521145;87.96665954589844;21.89392204284668;0.0
1739544015.5745254;87.96665954589844;21.89392204284668;0.0
1739544015.5993419;87.96665954589844;21.89392204284668;0.0
1739544015.6213098;87.96665954589844;21.89392204284668;0.0
1739544015.645507;87.96665954589844;21.89392204284668;0.0
1739544015.668571;87.96665954589844;21.89392204284668;0.0
1739544015.6965985;87.96665954589844;21.89392204284668;0.0
1739544015.7194939;87.96665954589844;21.89392204284668;0.0
1739544015.7444603;87.96665954589844;21.89392204284668;0.0
1739544015.7671745;87.96665954589844;21.89392204284668;0.0
1739544015.7893195;87.96665954589844;21.89392204284668;0.0
1739544015.8137896;87.96665954589844;21.89392204284668;0.0
1739544015.8363569;87.96665954589844;21.89392204284668;0.0
1739544015.8607337;87.96665954589844;21.89392204284668;0.0
1739544015.8856099;87.96665954589844;21.89392204284668;0.0
1739544015.9523108;87.96665954589844;21.89392204284668;0.0
1739544015.974367;87.96665954589844;21.89392204284668;0.0
1739544015.9989357;87.96665954589844;21.89392204284668;0.0
1739544016.0225315;87.96665954589844;21.89392204284668;0.0
1739544016.0479841;87.96665954589844;21.89392204284668;0.0
1739544016.0717843;87.96665954589844;21.89392204284668;0.0
1739544016.0965378;87.96665954589844;21.89392204284668;0.0
1739544016.120992;87.96665954589844;21.89392204284668;0.0
1739544016.1473355;87.96665954589844;21.89392204284668;0.0
1739544016.1665933;87.96665954589844;21.89392204284668;0.0
1739544016.1856833;87.96665954589844;21.89392204284668;0.0
1739544016.2054574;87.96665954589844;21.89392204284668;0.0
1739544016.227496;87.96665954589844;21.89392204284668;0.0
1739544016.2463937;87.96665954589844;21.89392204284668;0.0
1739544016.2684698;87.96665954589844;21.89392204284668;0.0
1739544016.2907467;87.96665954589844;21.89392204284668;0.0
1739544016.314399;87.96665954589844;21.89392204284668;0.0
1739544016.337765;87.96665954589844;21.89392204284668;0.0
1739544016.3624654;87.96665954589844;21.89392204284668;0.0
1739544016.3874748;87.96665954589844;21.89392204284668;0.0
1739544016.4127672;87.96665954589844;21.89392204284668;0.0
1739544016.436653;87.96665954589844;21.89392204284668;0.0
1739544016.4600842;87.96665954589844;21.89392204284668;0.0
1739544016.4841275;87.96665954589844;21.89392204284668;0.0
1739544016.5071113;87.96665954589844;21.89392204284668;0.0
1739544016.5327475;87.96665954589844;21.89392204284668;0.0
1739544016.556749;87.96665954589844;21.89392204284668;0.0
1739544016.5814605;87.96665954589844;21.89392204284668;0.0
1739544016.6056767;87.96665954589844;21.89392204284668;0.0
1739544016.6300511;87.96665954589844;21.89392204284668;0.0
1739544016.6534667;87.96665954589844;21.89392204284668;0.0
1739544016.6801507;87.96665954589844;21.89392204284668;0.0
1739544016.708853;87.96665954589844;21.89392204284668;0.0
1739544016.733714;87.96665954589844;21.89392204284668;0.0
1739544016.7594228;87.96665954589844;21.89392204284668;0.0
1739544016.7828326;87.96665954589844;21.89392204284668;0.0
1739544016.8066876;87.96665954589844;21.89392204284668;0.0
1739544016.832595;87.96665954589844;21.89392204284668;0.0
1739544016.8571076;87.96665954589844;21.89392204284668;0.0
1739544016.8818972;87.96665954589844;21.89392204284668;0.0
1739544016.9055703;87.96665954589844;21.89392204284668;0.0
1739544016.932117;87.96665954589844;21.89392204284668;0.0
1739544016.9921792;87.96665954589844;21.89392204284668;0.0
1739544017.0107212;87.96665954589844;21.89392204284668;0.0
1739544017.0304255;87.96665954589844;21.89392204284668;0.0
1739544017.049205;87.96665954589844;21.89392204284668;0.0
1739544017.0671773;87.96665954589844;21.89392204284668;0.0
1739544017.0873792;87.96665954589844;21.89392204284668;0.0
1739544017.1045926;87.96665954589844;21.89392204284668;0.0
1739544017.123227;87.96665954589844;21.89392204284668;0.0
1739544017.1401362;87.96665954589844;21.89392204284668;0.0
1739544017.1585324;87.96665954589844;21.89392204284668;0.0
1739544017.164446;87.96665954589844;21.89392204284668;0.0
1739544017.185714;87.96665954589844;21.89392204284668;0.0
1739544017.2035944;87.96665954589844;21.89392204284668;0.0
1739544017.2215388;87.96665954589844;21.89392204284668;0.0
1739544017.2388992;87.96665954589844;21.89392204284668;0.0
